ID,diaNpc0027,NpcID,npc003,Loop,TRUE,FRelationship,40,ERelationship,100,Ccon,Equip,null,Time,null,Place,University,Econ,Dia,บท4,Happiness,Dia,บท5,Sadness,Dia,บท6,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0028,NpcID,npc003,Loop,TRUE,FRelationship,80,ERelationship,85,Ccon,Equip,null,Time,null,Place,Teacher,Econ,Dia,บท5,Anger,Dia,บท6,Anger,Dia,บท7,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0029,NpcID,npc003,Loop,TRUE,FRelationship,85,ERelationship,100,Ccon,Equip,null,Time,null,Place,null,Econ,Dia,บท6,Anger,Dia,บท7,Disgust,Dia,บท8,Disgust,Event,null,EndEvent,,,,
ID,diaNpc0030,NpcID,npc003,Loop,TRUE,FRelationship,90,ERelationship,100,Ccon,Equip,null,Time,null,Place,Food,Econ,Dia,บท7,Happiness,Dia,บท8,Sadness,Dia,บท9,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0031,NpcID,npc004,Loop,FALSE,FRelationship,0,ERelationship,0,Ccon,Equip,item001,Time,null,Place,null,Econ,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0032,NpcID,npc004,Loop,FALSE,FRelationship,0,ERelationship,3,Ccon,Equip,null,Time,12:30-13:30,Place,University,Econ,Dia,บท1,Fear,Dia,บท2,Fear,Dia,บท3,Fear,Event,idea,Cidea,idea001,Eidea,EndEvent,
ID,diaNpc0033,NpcID,npc004,Loop,FALSE,FRelationship,5,ERelationship,20,Ccon,Equip,null,Time,null,Place,Cloting,Econ,Dia,บท1,Fear,Dia,บท2,Anger,Dia,บท3,Fear,Event,item,Eitem,item003,item001,Eitem,EndEvent
ID,diaNpc0034,NpcID,npc004,Loop,TRUE,FRelationship,10,ERelationship,20,Ccon,Equip,null,Time,null,Place,Sell,Econ,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0035,NpcID,npc004,Loop,TRUE,FRelationship,25,ERelationship,30,Ccon,Equip,null,Time,null,Place,Mystic,Econ,Dia,บท2,Happiness,Dia,บท3,Disgust,Dia,บท4,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0036,NpcID,npc004,Loop,TRUE,FRelationship,40,ERelationship,50,Ccon,Equip,null,Time,null,Place,Park,Econ,Dia,บท3,Surprise,Dia,บท4,Normal,Dia,บท5,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0037,NpcID,npc004,Loop,TRUE,FRelationship,40,ERelationship,100,Ccon,Equip,null,Time,null,Place,University,Econ,Dia,บท4,Happiness,Dia,บท5,Sadness,Dia,บท6,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0038,NpcID,npc004,Loop,TRUE,FRelationship,80,ERelationship,85,Ccon,Equip,null,Time,null,Place,Teacher,Econ,Dia,บท5,Anger,Dia,บท6,Anger,Dia,บท7,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0039,NpcID,npc004,Loop,TRUE,FRelationship,85,ERelationship,100,Ccon,Equip,null,Time,null,Place,null,Econ,Dia,บท6,Anger,Dia,บท7,Disgust,Dia,บท8,Disgust,Event,null,EndEvent,,,,
ID,diaNpc0040,NpcID,npc004,Loop,TRUE,FRelationship,90,ERelationship,100,Ccon,Equip,null,Time,null,Place,Food,Econ,Dia,บท7,Happiness,Dia,บท8,Sadness,Dia,บท9,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0041,NpcID,npc005,Loop,FALSE,FRelationship,0,ERelationship,0,Ccon,Equip,item001,Time,null,Place,null,Econ,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0042,NpcID,npc005,Loop,FALSE,FRelationship,0,ERelationship,3,Ccon,Equip,null,Time,12:30-13:30,Place,University,Econ,Dia,บท1,Fear,Dia,บท2,Fear,Dia,บท3,Fear,Event,idea,Cidea,idea001,Eidea,EndEvent,
ID,diaNpc0043,NpcID,npc005,Loop,FALSE,FRelationship,5,ERelationship,20,Ccon,Equip,null,Time,null,Place,Cloting,Econ,Dia,บท1,Fear,Dia,บท2,Anger,Dia,บท3,Fear,Event,item,Eitem,item003,item001,Eitem,EndEvent
ID,diaNpc0044,NpcID,npc005,Loop,TRUE,FRelationship,10,ERelationship,20,Ccon,Equip,null,Time,null,Place,Sell,Econ,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0045,NpcID,npc005,Loop,TRUE,FRelationship,25,ERelationship,30,Ccon,Equip,null,Time,null,Place,Mystic,Econ,Dia,บท2,Happiness,Dia,บท3,Disgust,Dia,บท4,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0046,NpcID,npc005,Loop,TRUE,FRelationship,40,ERelationship,50,Ccon,Equip,null,Time,null,Place,Park,Econ,Dia,บท3,Surprise,Dia,บท4,Normal,Dia,บท5,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0047,NpcID,npc005,Loop,TRUE,FRelationship,40,ERelationship,100,Ccon,Equip,null,Time,null,Place,University,Econ,Dia,บท4,Happiness,Dia,บท5,Sadness,Dia,บท6,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0048,NpcID,npc005,Loop,TRUE,FRelationship,80,ERelationship,85,Ccon,Equip,null,Time,null,Place,Teacher,Econ,Dia,บท5,Anger,Dia,บท6,Anger,Dia,บท7,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0049,NpcID,npc005,Loop,TRUE,FRelationship,85,ERelationship,100,Ccon,Equip,null,Time,null,Place,null,Econ,Dia,บท6,Anger,Dia,บท7,Disgust,Dia,บท8,Disgust,Event,null,EndEvent,,,,
ID,diaNpc0050,NpcID,npc005,Loop,TRUE,FRelationship,90,ERelationship,100,Ccon,Equip,null,Time,null,Place,Food,Econ,Dia,บท7,Happiness,Dia,บท8,Sadness,Dia,บท9,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0051,NpcID,npc006,Loop,FALSE,FRelationship,0,ERelationship,0,Ccon,Equip,item001,Time,null,Place,null,Econ,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0052,NpcID,npc006,Loop,FALSE,FRelationship,0,ERelationship,3,Ccon,Equip,null,Time,12:30-13:30,Place,University,Econ,Dia,บท1,Fear,Dia,บท2,Fear,Dia,บท3,Fear,Event,idea,Cidea,idea001,Eidea,EndEvent,
ID,diaNpc0053,NpcID,npc006,Loop,FALSE,FRelationship,5,ERelationship,20,Ccon,Equip,null,Time,null,Place,Cloting,Econ,Dia,บท1,Fear,Dia,บท2,Anger,Dia,บท3,Fear,Event,item,Eitem,item003,item001,Eitem,EndEvent
ID,diaNpc0054,NpcID,npc006,Loop,TRUE,FRelationship,10,ERelationship,20,Ccon,Equip,null,Time,null,Place,Sell,Econ,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0055,NpcID,npc006,Loop,TRUE,FRelationship,25,ERelationship,30,Ccon,Equip,null,Time,null,Place,Mystic,Econ,Dia,บท2,Happiness,Dia,บท3,Disgust,Dia,บท4,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0056,NpcID,npc006,Loop,TRUE,FRelationship,40,ERelationship,50,Ccon,Equip,null,Time,null,Place,Park,Econ,Dia,บท3,Surprise,Dia,บท4,Normal,Dia,บท5,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0057,NpcID,npc006,Loop,TRUE,FRelationship,40,ERelationship,100,Ccon,Equip,null,Time,null,Place,University,Econ,Dia,บท4,Happiness,Dia,บท5,Sadness,Dia,บท6,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0058,NpcID,npc006,Loop,TRUE,FRelationship,80,ERelationship,85,Ccon,Equip,null,Time,null,Place,Teacher,Econ,Dia,บท5,Anger,Dia,บท6,Anger,Dia,บท7,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0059,NpcID,npc006,Loop,TRUE,FRelationship,85,ERelationship,100,Ccon,Equip,null,Time,null,Place,null,Econ,Dia,บท6,Anger,Dia,บท7,Disgust,Dia,บท8,Disgust,Event,null,EndEvent,,,,
ID,diaNpc0060,NpcID,npc006,Loop,TRUE,FRelationship,90,ERelationship,100,Ccon,Equip,null,Time,null,Place,Food,Econ,Dia,บท7,Happiness,Dia,บท8,Sadness,Dia,บท9,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0061,NpcID,npc007,Loop,FALSE,FRelationship,0,ERelationship,0,Ccon,Equip,item001,Time,null,Place,null,Econ,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0062,NpcID,npc007,Loop,FALSE,FRelationship,0,ERelationship,3,Ccon,Equip,null,Time,12:30-13:30,Place,University,Econ,Dia,บท1,Fear,Dia,บท2,Fear,Dia,บท3,Fear,Event,idea,Cidea,idea001,Eidea,EndEvent,
ID,diaNpc0063,NpcID,npc007,Loop,FALSE,FRelationship,5,ERelationship,20,Ccon,Equip,null,Time,null,Place,Cloting,Econ,Dia,บท1,Fear,Dia,บท2,Anger,Dia,บท3,Fear,Event,item,Eitem,item003,item001,Eitem,EndEvent
ID,diaNpc0064,NpcID,npc007,Loop,TRUE,FRelationship,10,ERelationship,20,Ccon,Equip,null,Time,null,Place,Sell,Econ,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0065,NpcID,npc007,Loop,TRUE,FRelationship,25,ERelationship,30,Ccon,Equip,null,Time,null,Place,Mystic,Econ,Dia,บท2,Happiness,Dia,บท3,Disgust,Dia,บท4,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0066,NpcID,npc007,Loop,TRUE,FRelationship,40,ERelationship,50,Ccon,Equip,null,Time,null,Place,Park,Econ,Dia,บท3,Surprise,Dia,บท4,Normal,Dia,บท5,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0067,NpcID,npc007,Loop,TRUE,FRelationship,40,ERelationship,100,Ccon,Equip,null,Time,null,Place,University,Econ,Dia,บท4,Happiness,Dia,บท5,Sadness,Dia,บท6,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0068,NpcID,npc007,Loop,TRUE,FRelationship,80,ERelationship,85,Ccon,Equip,null,Time,null,Place,Teacher,Econ,Dia,บท5,Anger,Dia,บท6,Anger,Dia,บท7,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0069,NpcID,npc007,Loop,TRUE,FRelationship,85,ERelationship,100,Ccon,Equip,null,Time,null,Place,null,Econ,Dia,บท6,Anger,Dia,บท7,Disgust,Dia,บท8,Disgust,Event,null,EndEvent,,,,
ID,diaNpc0070,NpcID,npc007,Loop,TRUE,FRelationship,90,ERelationship,100,Ccon,Equip,null,Time,null,Place,Food,Econ,Dia,บท7,Happiness,Dia,บท8,Sadness,Dia,บท9,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0071,NpcID,npc008,Loop,FALSE,FRelationship,0,ERelationship,0,Ccon,Equip,item001,Time,null,Place,null,Econ,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0072,NpcID,npc008,Loop,FALSE,FRelationship,0,ERelationship,3,Ccon,Equip,null,Time,12:30-13:30,Place,University,Econ,Dia,บท1,Fear,Dia,บท2,Fear,Dia,บท3,Fear,Event,idea,Cidea,idea001,Eidea,EndEvent,
ID,diaNpc0073,NpcID,npc008,Loop,FALSE,FRelationship,5,ERelationship,20,Ccon,Equip,null,Time,null,Place,Cloting,Econ,Dia,บท1,Fear,Dia,บท2,Anger,Dia,บท3,Fear,Event,item,Eitem,item003,item001,Eitem,EndEvent
ID,diaNpc0074,NpcID,npc008,Loop,TRUE,FRelationship,10,ERelationship,20,Ccon,Equip,null,Time,null,Place,Sell,Econ,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0075,NpcID,npc008,Loop,TRUE,FRelationship,25,ERelationship,30,Ccon,Equip,null,Time,null,Place,Mystic,Econ,Dia,บท2,Happiness,Dia,บท3,Disgust,Dia,บท4,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0076,NpcID,npc008,Loop,TRUE,FRelationship,40,ERelationship,50,Ccon,Equip,null,Time,null,Place,Park,Econ,Dia,บท3,Surprise,Dia,บท4,Normal,Dia,บท5,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0077,NpcID,npc008,Loop,TRUE,FRelationship,40,ERelationship,100,Ccon,Equip,null,Time,null,Place,University,Econ,Dia,บท4,Happiness,Dia,บท5,Sadness,Dia,บท6,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0078,NpcID,npc008,Loop,TRUE,FRelationship,80,ERelationship,85,Ccon,Equip,null,Time,null,Place,Teacher,Econ,Dia,บท5,Anger,Dia,บท6,Anger,Dia,บท7,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0079,NpcID,npc008,Loop,TRUE,FRelationship,85,ERelationship,100,Ccon,Equip,null,Time,null,Place,null,Econ,Dia,บท6,Anger,Dia,บท7,Disgust,Dia,บท8,Disgust,Event,null,EndEvent,,,,
ID,diaNpc0080,NpcID,npc008,Loop,TRUE,FRelationship,90,ERelationship,100,Ccon,Equip,null,Time,null,Place,Food,Econ,Dia,บท7,Happiness,Dia,บท8,Sadness,Dia,บท9,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0081,NpcID,npc009,Loop,FALSE,FRelationship,0,ERelationship,0,Ccon,Equip,item001,Time,null,Place,null,Econ,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0082,NpcID,npc009,Loop,FALSE,FRelationship,0,ERelationship,3,Ccon,Equip,null,Time,12:30-13:30,Place,University,Econ,Dia,บท1,Fear,Dia,บท2,Fear,Dia,บท3,Fear,Event,idea,Cidea,idea001,Eidea,EndEvent,
ID,diaNpc0083,NpcID,npc009,Loop,FALSE,FRelationship,5,ERelationship,20,Ccon,Equip,null,Time,null,Place,Cloting,Econ,Dia,บท1,Fear,Dia,บท2,Anger,Dia,บท3,Fear,Event,item,Eitem,item003,item001,Eitem,EndEvent
ID,diaNpc0084,NpcID,npc009,Loop,TRUE,FRelationship,10,ERelationship,20,Ccon,Equip,null,Time,null,Place,Sell,Econ,Dia,บท1,Happiness,Dia,บท2,Sadness,Dia,บท3,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0085,NpcID,npc009,Loop,TRUE,FRelationship,25,ERelationship,30,Ccon,Equip,null,Time,null,Place,Mystic,Econ,Dia,บท2,Happiness,Dia,บท3,Disgust,Dia,บท4,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0086,NpcID,npc009,Loop,TRUE,FRelationship,40,ERelationship,50,Ccon,Equip,null,Time,null,Place,Park,Econ,Dia,บท3,Surprise,Dia,บท4,Normal,Dia,บท5,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0087,NpcID,npc009,Loop,TRUE,FRelationship,40,ERelationship,100,Ccon,Equip,null,Time,null,Place,University,Econ,Dia,บท4,Happiness,Dia,บท5,Sadness,Dia,บท6,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0088,NpcID,npc009,Loop,TRUE,FRelationship,80,ERelationship,85,Ccon,Equip,null,Time,null,Place,Teacher,Econ,Dia,บท5,Anger,Dia,บท6,Anger,Dia,บท7,Sadness,Event,null,EndEvent,,,,
ID,diaNpc0089,NpcID,npc009,Loop,TRUE,FRelationship,85,ERelationship,100,Ccon,Equip,null,Time,null,Place,null,Econ,Dia,บท6,Anger,Dia,บท7,Disgust,Dia,บท8,Disgust,Event,null,EndEvent,,,,
ID,diaNpc0090,NpcID,npc009,Loop,TRUE,FRelationship,90,ERelationship,100,Ccon,Equip,null,Time,null,Place,Food,Econ,Dia,บท7,Happiness,Dia,บท8,Sadness,Dia,บท9,Sadness,Event,null,EndEvent,,,,
