ID,item028,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item029,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item030,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item031,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item032,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item033,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item034,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item035,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item036,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item037,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item038,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item039,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item040,itemName,Armor,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
