ID,item011,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,5,ItemProperty,Sound,3
ID,item012,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,6,ItemProperty,Sound,4
ID,item013,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,7,ItemProperty,Sound,5
ID,item014,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,8,ItemProperty,Sound,6
ID,item015,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,9,ItemProperty,Sound,7
ID,item016,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,10,ItemProperty,Sound,8
ID,item017,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,11,ItemProperty,Sound,9
ID,item018,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,12,ItemProperty,Sound,10
ID,item019,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,13,ItemProperty,Sound,11
ID,item020,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,14,ItemProperty,Sound,12
ID,item021,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,15,ItemProperty,Sound,13
ID,item022,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,16,ItemProperty,Sound,14
ID,item023,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,17,ItemProperty,Sound,15
ID,item024,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,18,ItemProperty,Sound,16
ID,item025,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,19,ItemProperty,Sound,17
ID,item026,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,20,ItemProperty,Sound,18
ID,item027,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,21,ItemProperty,Sound,19
ID,item028,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,22,ItemProperty,Sound,20
ID,item029,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,23,ItemProperty,Sound,21
ID,item030,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,24,ItemProperty,Sound,22
ID,item031,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,25,ItemProperty,Sound,23
ID,item032,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,26,ItemProperty,Sound,24
ID,item033,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,27,ItemProperty,Sound,25
ID,item034,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,28,ItemProperty,Sound,26
ID,item035,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,29,ItemProperty,Sound,27
ID,item036,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,30,ItemProperty,Sound,28
ID,item037,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,31,ItemProperty,Sound,29
ID,item038,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,32,ItemProperty,Sound,30
ID,item039,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,33,ItemProperty,Sound,31
ID,item040,itemName,Armor,itemDescription,คำอธิบาย,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,PurchasePrice,100,SellingPrice,90,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE,ItemProperty,Design,34,ItemProperty,Sound,32
