ID,item018,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item019,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item020,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item021,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item022,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item023,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item024,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item025,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item026,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item027,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item028,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item029,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item030,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item031,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item032,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item033,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item034,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item035,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item036,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item037,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item038,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item039,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
ID,item040,itemName,Armor,itemDescription,?????????????,itemDefinitionsType,EQUIPMENT,itemEquipmentType,SHIRT,itemAmount,5,itemSpawnChanceWeight,5,maxStacks,1,itemIconPath,Icons/Items/RPG/armor,isEquipped,TRUE,isStorable,TRUE,isUnique,TRUE,isDestructible,FALSE,isQuestItem,FALSE,isStackable,FALSE,isDestroyOnUse,FALSE,isGiftable,FALSE
